Jack McLoughlin, swimming, men's 400m freestyle
Kyle Chalmers, swimming, men's 100m freestyle
Ariarne Titmus, swimming, women's 800m freestyle
Australia, equestrian, eventing team
Australia, hockey, men
Artacho Del Solar/Clancy, beach volleyball, women
Nicola McDermott, athletics, women's high jump
